##########################
#	POP3 BALANCE FILE    
##########################

P3CONST_START_MANA		=	30000		# Players mana at start of level
P3CONST_MAX_MANA		=	1000000		# Max mana player can have	

P3CONST_SPELL_BLAST		=	10000		# Mana cost of firing spell		
P3CONST_WOOD_HUT_3		=	300
P3CONST_WOOD_DRUM_TOWER		=	500
P3CONST_WOOD_TEMPLE		=	800
P3CONST_WOOD_SPY_HUT		=	600
P3CONST_WOOD_WARRIOR		=	800
P3CONST_WOOD_SUPER		=	800
P3CONST_WOOD_RECONV		=	300
P3CONST_WOOD_BOAT_1		=	500
P3CONST_WOOD_AIR_1		=	800
P3CONST_WOOD_VEHICLE_BOAT1	=	400
P3CONST_WOOD_VEHICLE_AIRSHIP_1	=	300

P3CONST_FIGHT_DAMAGE_BRAVE	=	60
P3CONST_FIGHT_DAMAGE_WARR	=	360
P3CONST_FIGHT_DAMAGE_SPY	=	60
P3CONST_FIGHT_DAMAGE_PREACH	=	60
P3CONST_FIGHT_DAMAGE_SWARR	=	60
P3CONST_FIGHT_DAMAGE_SHAMAN	=	60
P3CONST_SW_BLAST_DAMAGE		=	100
P3CONST_SW_FIRE_RATE		=	25

P3CONST_SPROG%_POP_BAND_00_04%	=	30
P3CONST_SPROG%_POP_BAND_05_09%	=	35
P3CONST_SPROG%_POP_BAND_10_14%	=	40
P3CONST_SPROG%_POP_BAND_15_19%	=	50
P3CONST_SPROG%_POP_BAND_20_24%	=	60
P3CONST_SPROG%_POP_BAND_25_29%	=	70
P3CONST_SPROG%_POP_BAND_30_34%	=	80
P3CONST_SPROG%_POP_BAND_35_39%	=	90
P3CONST_SPROG%_POP_BAND_40_44%	=	100
P3CONST_SPROG%_POP_BAND_45_49%	=	110
P3CONST_SPROG%_POP_BAND_50_54%	=	120
P3CONST_SPROG%_POP_BAND_55_59%	=	130
P3CONST_SPROG%_POP_BAND_60_64%	=	140
P3CONST_SPROG%_POP_BAND_65_69%	=	150
P3CONST_SPROG%_POP_BAND_70_74%	=	160
P3CONST_SPROG%_POP_BAND_75_79%	=	170
P3CONST_SPROG%_POP_BAND_80_84%	=	180
P3CONST_SPROG%_POP_BAND_85_89%	=	190
P3CONST_SPROG%_POP_BAND_90_94%	=	195
P3CONST_SPROG%_POP_BAND_95_99%	=	200

P3CONST_NEAR_BLDG_CELLS		=	3

P3CONST_MAX_POP_VALUE__HUT_1	=	3
P3CONST_MAX_POP_VALUE__HUT_2	=	5
P3CONST_MAX_POP_VALUE__HUT_3	=	7

P3CONST_MANA_F_HUT_LEVEL_1	=	100
P3CONST_MANA_F_HUT_LEVEL_2	=	110
P3CONST_MANA_F_HUT_LEVEL_3	=	120

P3CONST_SHAMEN_DEAD_MANA_%_LOST	=	25
P3CONST_SHAMEN_DEAD_MANA_%_GAIN	=	25


P3CONST_PREACHEE_CONV_FREQ		=	200		# freq used is (THIS_NUMBER + (random(this_number/16))) !!!!
P3CONST_PREACHEE_CONV_CHANCE		=	3		# 1 in THIS_NUMBER chance of coversion every P3CONST_PREACHEE_CONV_FREQ
P3CONST_HYPNO_COUNT_X8			=	55		# time people hynotised is (THIS_NUMBER X 8)
P3CONST_INVISIBLE_COUNT_X8		=	180		# time people invisible is (THIS_NUMBER X 8)
P3CONST_SHIELD_COUNT_X8			=	180

P3CONST_SP_W_RANGE_BLAST		=	3072
P3CONST_SP_W_RANGE_BOLT			=	6144
P3CONST_SP_W_RANGE_WWIND		=	4096
P3CONST_SP_W_RANGE_PLAGUE		=	6144
P3CONST_SP_W_RANGE_INVIS		=	4096
P3CONST_SP_W_RANGE_FIREST		=	4096
P3CONST_SP_W_RANGE_HYPNO		=	4096
P3CONST_SP_W_RANGE_GARMY		=	4096
P3CONST_SP_W_RANGE_EROSION		=	4096	
P3CONST_SP_W_RANGE_SWAMP		=	4096
P3CONST_SP_W_RANGE_LBRIDGE		=	5120	
P3CONST_SP_W_RANGE_AOD			=	3072
P3CONST_SP_W_RANGE_QUAKE		=	4096
P3CONST_SP_W_RANGE_FLATTEN		=	4096
P3CONST_SP_W_RANGE_VOLCANO		=	3072
P3CONST_SP_W_RANGE_CONVERT_WILD		=	8192
P3CONST_SP_W_RANGE_SHIELD		=	4096
P3CONST_SP_W_RANGE_TELEPORT		=	65536
P3CONST_SP_W_RANGE_BLOODLUST		=	4096

P3CONST_SWARM_PERSON_DAMAGE	=	100
P3CONST_LAND_BRIDGE_MAX_CHANGE	=	256
P3CONST_SW_BLAST_RATE_TOWER	=	100
P3CONST_SW_BLAST_DAMAGE_TOWER 	=	400 

P3CONST_BRAVE_DT_RADIUS		=	5
P3CONST_WARRIOR_DT_RADIUS	=	8
P3CONST_RELIGIOUS_DT_RADIUS	=	5
P3CONST_SPY_DT_RADIUS		=	10
P3CONST_SUPER_WARRIOR_DT_RADIUS	=	8
P3CONST_MEDICINE_MAN_DT_RADIUS	=	5



P3CONST_ALT_BAND_0_SPELL_INCR			=	80		# % of default spell cast dist at altitude band 0 (lowest)
P3CONST_ALT_BAND_1_SPELL_INCR			=	90		# % of default spell cast dist at altitude band 1 
P3CONST_ALT_BAND_2_SPELL_INCR			=	100		# % of default spell cast dist at altitude band 2 
P3CONST_ALT_BAND_3_SPELL_INCR			=	110		# % of default spell cast dist at altitude band 3 
P3CONST_ALT_BAND_4_SPELL_INCR			=	120		# % of default spell cast dist at altitude band 4
P3CONST_ALT_BAND_5_SPELL_INCR			=	130		# % of default spell cast dist at altitude band 5 
P3CONST_ALT_BAND_6_SPELL_INCR			=	140		# % of default spell cast dist at altitude band 6 
P3CONST_ALT_BAND_7_SPELL_INCR			=	150		# % of default spell cast dist at altitude band 7 (highest)


P3CONST_ALT_BAND_0_SUPER_INCR			=	80		# % of default super fire dist at altitude band 0 (lowest)
P3CONST_ALT_BAND_1_SUPER_INCR			=	90		# % of default super fire dist at altitude band 1 
P3CONST_ALT_BAND_2_SUPER_INCR			=	100		# % of default super fire dist at altitude band 2 
P3CONST_ALT_BAND_3_SUPER_INCR			=	110		# % of default super fire dist at altitude band 3 
P3CONST_ALT_BAND_4_SUPER_INCR			=	120		# % of default super fire dist at altitude band 4
P3CONST_ALT_BAND_5_SUPER_INCR			=	130		# % of default super fire dist at altitude band 5 
P3CONST_ALT_BAND_6_SUPER_INCR			=	140		# % of default super fire dist at altitude band 6 
P3CONST_ALT_BAND_7_SUPER_INCR			=	150		# % of default super fire dist at altitude band 7 (highest)

P3CONST_SP_1_OFF_MAX_BLAST	=	4
P3CONST_SP_1_OFF_MAX_BOLT	=	4
P3CONST_SP_1_OFF_MAX_WWIND	=	3
P3CONST_SP_1_OFF_MAX_PLAGUE	=	4
P3CONST_SP_1_OFF_MAX_INVIS	=	4
P3CONST_SP_1_OFF_MAX_FIREST	=	2
P3CONST_SP_1_OFF_MAX_HYPNO	=	3
P3CONST_SP_1_OFF_MAX_GARMY	=	4
P3CONST_SP_1_OFF_MAX_EROSION	=	2
P3CONST_SP_1_OFF_MAX_SWAMP	=	3
P3CONST_SP_1_OFF_MAX_LBRIDGE	=	4
P3CONST_SP_1_OFF_MAX_AOD	=	1
P3CONST_SP_1_OFF_MAX_QUAKE	=	2
P3CONST_SP_1_OFF_MAX_FLATTEN	=	3
P3CONST_SP_1_OFF_MAX_VOLCANO	=	1
P3CONST_SP_1_OFF_MAX_CONVERT	=	4
P3CONST_SP_1_OFF_MAX_SHIELD	=	4
P3CONST_SP_1_OFF_MAX_ARMAGEDDON	=	1
P3CONST_SP_1_OFF_MAX_TELEPORT	=	4
P3CONST_SP_1_OFF_MAX_BLOODLUST	=	4

P3CONST_SPY_DISGUISE_DELAY	=	63
P3CONST_INVIS_NUM_PEOPLE	=	6
P3CONST_HYPNO_NUM_PEOPLE	=	6
P3CONST_LIGHTNING_NUM_KILLS	=	6
P3CONST_SHIELD_NUM_PEOPLE	=	6
P3CONST_BUILD_ALT_DIFF2		=	160
P3CONST_FIRESTORM_DURATION	=	220

P3CONST_HUMAN_TRAIN_MANA_WARR	=	3500	# Mana cost for human warrior conversion
P3CONST_HUMAN_TRAIN_MANA_SPY	=	4000	# Mana cost for human spy conversion
P3CONST_HUMAN_TRAIN_MANA_PREACH	=	3500	# Mana cost for human preacher conversion
P3CONST_HUMAN_TRAIN_MANA_SWARR	=	4000	# Mana cost for human super warrior conversion

P3CONST_CP_TRAIN_MANA_WARR	=	1000	# Mana cost for CP warrior conversion
P3CONST_CP_TRAIN_MANA_SPY	=	1000	# Mana cost for CP spy conversion
P3CONST_CP_TRAIN_MANA_PREACH	=	1000	# Mana cost for CP preacher conversion
P3CONST_CP_TRAIN_MANA_SWARR	=	1000	# Mana cost for CP super warrior conversion


P3CONST_TRAIN_MANA_BAND_00_03	=	100	# % of mana cost used for this number of specialists
P3CONST_TRAIN_MANA_BAND_04_07	=	125	# % of mana cost used for this number of specialists
P3CONST_TRAIN_MANA_BAND_08_11	=	150	# % of mana cost used for this number of specialists
P3CONST_TRAIN_MANA_BAND_12_15	=	175	# % of mana cost used for this number of specialists
P3CONST_TRAIN_MANA_BAND_16_20	=	200	# % of mana cost used for this number of specialists
P3CONST_TRAIN_MANA_BAND_21+	=	250	# % of mana cost used for this number of specialists

P3CONST_SW_BLDG_DAMAGE_DELAY	=	1200

P3CONST_SW_BLAST_DAMAGE_WARR	=	5

P3CONST_MULTIPLE_SELECT_NUM	=	5

P3CONST_DME_RESTORE_TIME	=	6000

P3CONST_BRAVE_SPEED		=	70
P3CONST_WARRIOR_SPEED		=	59
P3CONST_RELIGIOUS_SPEED		=	58
P3CONST_SPY_SPEED		=	66
P3CONST_SUPER_WARRIOR_SPEED	=	55
P3CONST_MEDICINE_MAN_SPEED	=	58

P3CONST_AOD_KILL_COUNT		=	40
P3CONST_AOD_DURATION		=	2500
P3CONST_LIFE_AOD		=	10000
P3CONST_BLAST_DAMAGE_AOD	=	10

P3CONST_TRIGGER_REACTIVATE_TIME =	768
P3CONST_LAND_BRIDGE_DURATION 	=	64

P3CONST_BLOODLUST_COUNT_X8	=	180
P3CONST_BLOODLUST_NUM_PEOPLE	=	6
P3CONST_BLOODLUST_DAMAGE_X	=	3
P3CONST_BLOODLUST_HEALTH_X	=	3
P3CONST_BLOODLUST_SW_BLAST_X	=	3

P3CONST_HUMAN_REINC_START_DELAY	=	0

P3CONST_SPELL_AOD_OPT_S	= 	300	#Seconds
P3CONST_SPELL_VOLCANO_OPT_S	= 	300	#Seconds
P3CONST_SPELL_CONVERT_WILD_OPT_S	= 	300	#Seconds
P3CONST_SPELL_HYPNO_OPT_S	= 	240	#Seconds
P3CONST_SPELL_EROSION_OPT_S	= 	240	#Seconds
P3CONST_SPELL_QUAKE_OPT_S	= 	240	#Seconds
P3CONST_SPELL_FLATTEN_OPT_S	= 	240	#Seconds
P3CONST_SPELL_BOLT_OPT_S	= 	180	#Seconds
P3CONST_SPELL_WWIND_OPT_S	= 	180	#Seconds
P3CONST_SPELL_FIREST_OPT_S	= 	180	#Seconds
P3CONST_SPELL_SWAMP_OPT_S	= 	180	#Seconds
P3CONST_SPELL_LBRIDGE_OPT_S	= 	180	#Seconds
P3CONST_SPELL_PLAGUE_OPT_S	= 	45	#Seconds
P3CONST_SPELL_INVIS_OPT_S	= 	120	#Seconds
P3CONST_SPELL_SHIELD_OPT_S	= 	120	#Seconds
P3CONST_SPELL_BLOODLUST_OPT_S	= 	120	#Seconds
P3CONST_SPELL_TELEPORT_OPT_S	= 	120	#Seconds
P3CONST_SPELL_BLAST_OPT_S	= 	30	#Seconds
P3CONST_SPELL_GARMY_OPT_S	= 	60	#Seconds
P3CONST_SPELL_ARMAGEDDON_OPT_S	= 	60	#Seconds

P3CONST_LSME_DURATION_SECS	=	120

P3CONST_VEHICLE_LIFE_BOAT	=	5000
P3CONST_VEHICLE_LIFE_BALLOON	=	5000
